marketplace	customer_id	review_id	product_id	product_parent	product_title	product_category	star_rating	helpful_votes	total_votes	vine	verified_purchase	review_headline	review_body	review_date
US	43278834	RZCEZK0NH3MC4	B00393KNVQ	650808885	Invision TV Wall Mount Bracket with Tilt and Swivel 20 Inch Articulating Arm/Ultra Slim 1.8-Inch Wall Profile for Most 26 - 55 Inch LED/LCD/Plasma/4K/3D & Curved Screens (A2/HDTV-L)	Electronics	5	2	2	N	Y	Thumbs up	Second one I bought, can't beat it for the quality and price	2015-08-11
US	29704347	R2ZSKY8HHUAI5V	B00FTK9IL8	99342861	Life n Soul Bluetooth Headphones	Electronics	1	0	0	N	N	Not for those who want simplicity OR user support.	Low-end piece of junk.  The &#34;User Guide&#34; is printed in faint &#34;microfont&#34; and, hence, unreadable without a microscope.  Had to go online to find something legible, and even then, things don't make sense.  The &#34;retractable string&#34; (HUH?) referred to in the unreadable manual  apparently is the adjustable-width HEADSET.  Musta been written by someone not fully literate in English.<br /><br />The infinitesimally-small &#34;LED indicator lights&#34; are barely visible and don't seem to match what the instructions say I'm SUPPOSED to see under various conditions.  Moreover, the device only charges when it's plugged into one of my laptop USB ports.  Therefore, it recharges only when my laptop is in use, or so I infer, because no &#34;indicator light&#34; shows when the laptop is hibernating.  What happens when I want to charge the device overnight in order to use the device in the morning?  (Too cheap to provide a separate charging unit, I suppose.)<br /><br />I wanted to see if I could use one of my other wall-charging units (for my faithful old Sansa Sandisk MP3 music player, for example) to charge the unit without blowing it up, but guess what?  User support is nonexistent.  I don't want to create a damned &#34;account&#34; with Life n Soul (giving them my e-mail &etc. for their marketing purposes) in order to communicate with them.  I want a &#34;1-800&#34; telephone number or direct e-mail to ask a simple question.  No such luck.<br /><br />After much prodding and guesswork, the device seems to work in conjunction with a Bluetooth transmitter that my wife and I occasionally plug in to use to listen to our family room and bedroom surround-sound TV systems  whilst the other is asleep.  But in the end, it's a pain-in-the-butt to set up and use.  A dedicated set of plug-in wireless headphones would have been a damned sight easier to use, and probably wold have sounded better too.<br /><br />Think simplicity and buy something else for casual use.	2015-08-12
US	42668852	R1LPKL3NGACW0A	B00R10DWWK	416858134	Anker 3.5mm Premium Auxiliary Audio Cable (4ft / 1.2m) AUX Cable for Beats Headphones, iPods, iPhones, iPads, Home / Car Stereos and More	Electronics	5	0	0	N	Y	5/5	Work great, look awesome and the nylon feels amazing.	2015-08-31
US	23642252	R1MRQWDWMJ28IG	B000289DCG	504462616	Atlantic SPSCUR47 Speaker Stands, Titanium	Electronics	5	2	2	N	Y	Solid and Good Looking Speaker Stands	Solid speaker stands.  Better than most that I have seen.  Using them for my Yamaha NS-SP1800BL speakers!	2015-08-07
US	16614065	R2ZC9AR5AOEHQ8	B00R0JE91U	613357065	Earphones	Electronics	3	0	0	N	Y	Three Stars	They are ok.	2015-08-25
US	7633821	R282XUKY5L2UUH	B00W2Y7P0U	705676982	UpBright NEW Global AC / DC Adapter For Fisher Price Rose Chandelier Cradle n Swing BMB21, Pink Petals Cradle n Swing CDG12, Snugabear Cradle n Swing CHM69, Safari Dreams Cradle n Swing CHM76	Electronics	5	0	0	N	Y	Perfect match	I bought my daughters swing from a mom to mom sale and it didn't come with a charger! I'm so thankful I found this and it was the right one! Works perfectly	2015-08-19
US	35249475	RZ44WHDSNR7K2	B005553SKE	969128048	AC Adapter/Power Supply&Cord for HP Pavilion DV2000 DV2100 DV2500 TX1000 dv1000 dv4000 dv5000 dv6000 dv6500 dv8000 ze2000 ze4900 zt3000	Electronics	1	1	1	N	Y	Doesnt work	Does not fit the pavilion dv6500 as advertised. Plug is too large. Don't waste your time if that's what you have.	2015-08-27
US	2308952	R4XB8EAKPLXEC	B0061ZFWDS	589929516	Connectland Stereo Wired Headphone & Microphone Lightweight 40mm Speaker Music Gaming Stylish Teal CL-AUD63035	Electronics	4	0	0	N	Y	Four Stars	The sound quality was good fro the price. It was a bit heavy on my ears though.	2015-08-05
US	35184391	R3HFXAGV5MGAW2	B00OZWCVEM	260707354	Yubi Power Universal Power Strip 2 Outlets for 110v-250v Worldwide	Electronics	4	0	0	N	Y	Nice device, tight fit for 2 UK plugs.	Purchased this to use an UK TV and UK PS3 here in the US.  I have this plugged into a step up converter and it works well.  My only complaint is that plugging two UK power plugs into this thing is kind of tricky as the plugs are really right on top of each other so it doesn't feel quite right.  Both work, but they are putting pressure on one another.<br /><br />Other than that though it's a handy device and will certainly come with me if I do any international travel, as it's nice and small and also has the USB ports which always come in handy.	2015-08-03
US	40182034	R25LFB97FO5ATA	B00O8IXS54	958251737	Naim - Mu-So Reference Wireless Music System	Electronics	5	5	10	N	Y	Expensive but easily justified	Very happy with this device. I'm not an audiophile. If I were, I'm sure I would find something to complain about. But it sounds great to me. Maybe there's the slightest distortion at full volume, I'm not sure, but no need for anything near those levels because I'm using it in a medium sized room that's being turned into my study. Just painted, about to be furnished. Eventually it'll sit on a Stickley library table desk. Anyhow, it sounds great, it looks great, and it's easy to use. Proof of that is I got it working in about a minute without looking at the quick set up guide. I particularly like that it isn't locked into the Apple ecosystem. I mean, I've got Apple laptops, an iPad, an iPhone, and a Mac Pro, so I like Apple, but I'm not so impressed with Apple's music environment and would rather play music through different apps with Bluetooth. The device works a treat. I look forward to many hours of blissful listening.	2015-08-04
US	52164089	R3TYM6QKOLDKCY	B00XF4J57W	558804359	2pcs Breadboard Power Supply Module 3.3V/5V MB102	Electronics	5	1	1	N	Y	I use a 9v battery to power it.	works as expected,  great feature is the usb power OUTPUT.  subtle point here:  easy to reverse polarity with MARKINGS on the board... to align with the MARKINGS on the board, orient so that the MARKINGS on the board are upside down.	2015-08-23
US	24562336	R1LQEOZW8R61YR	B009NZ6SZE	926267969	iHome iDL45BC Dual Charging Stereo FM Clock Radio with Lightning Dock and USB Charge/Play - Black	Electronics	4	0	0	N	Y	CableJive works great. Would be five stars if it had a ...	Needs an adapter for use with a case.  CableJive works great. Would be five stars if it had a remote.	2015-08-08
US	29700294	R1V9G5FF4RUKZ0	B00D6NLDJU	638833125	Photive CYREN Portable Wireless Bluetooth Speaker with Built in Speakerphone 8 hour Rechargeable Battery	Electronics	5	0	0	N	Y	Pretty good speaker and inexpensive	I bought 3 of these for gifts.  Each recipient liked their speaker and has told me several times how great they are.	2015-08-06
US	36393809	R1XQ5EYHYJCZWA	B00CD8278A	564561805	Car Visor Cd Holder Auto Organizer Holds 12 Cds Grey Sun Visor Disk Disc Cover !	Electronics	1	0	0	N	Y	One Star	After 2 months material is literally disintegrating. Would not buy again.	2015-08-26
US	42055056	R1N69J3CG25C8	B00KGMYQ70	663280501	Sony Portable NFC Bluetooth Wireless Speaker	Electronics	5	0	0	N	Y	Five Stars	Love this thing, good quality sound from such a small device.	2015-08-20
US	11640994	RERJDU0N7QS0B	B012EEGGYI	999050338	Jarv Pure Fit Bluetooth 4.0 Wireless Sport Headphones/Ear Buds - Sweat and Water-Resistant, Ear Hook Design - Blue	Electronics	5	0	0	N	N	Great bluetooth head set	These ear buds fit so perfectly. I have smaller ears and most bluetooth ear buds dont fit properly in my ear canals. These fit great. They charge pretty quickly. The volume was perfect and the callers had no issues hearing me. I asked how the quality was and they all said it was clear and they could understand me. For the price they are great.<br />Disclaimer: I received this product at a discount for the purpose of review but that in no way determined my review. My reviews are 100% my honest unbiased opinions.	2015-08-27
US	18746625	R17GU7AAHQX3AJ	B00DZI8UF6	759253291	Hello Kitty HK-ZEB-WM Headphones with Zebra Design	Electronics	5	0	0	N	Y	My 4-year old loves these headphones, and they have ...	My 4-year old loves these headphones, and they have survived her daily destruction! Keeps her quiet on road trips with her Nabi.	2015-08-23
US	19537341	R1M0SHDJ0FIPLR	B00BEWF4R2	862565728	CABTE High speed HDMI 1.4 HDMI cable 10ft 1080p with mesh&filters supports 3D&blue ray	Electronics	5	0	0	N	Y	Worked perfectly and the price is nice.	Would buy again.  Worked perfectly and the price is nice.	2015-08-11
US	44448129	RVINH0M1A1QFV	B00FFYEXEA	997726013	IMAGE HDMI Bi-direction 2x1 or 1x2 A-B AB A/B Switch Switcher Box Amplifier Splitter Support 3D 1080p HDTV,Blu-Ray, DVD, PS3 1.4V	Electronics	4	0	0	N	Y	Four Stars	Works as expected.	2015-08-28
US	3881370	R141EFWNIZYNMN	B00APJL1XG	336596590	Leegoal 1080p Hdmi Male Input to VGA +Audio Output Cable Converter Adapter for Hdtv Pc	Electronics	3	0	0	N	Y	Three Stars	easy to use and store	2015-08-03
US	4344760	RS6ZVLGN439XF	B00C4MT274	432656282	DROKDROK Digital Audio Amplifier Module Board Dual Channel Mini Stereo Amp for Bookshelf	Electronics	4	3	3	N	N	it's really only good for about 10 watts RMS before clipping sets in	a couple caveats: with 12v power and ample amps, it's really only good for about 10 watts RMS before clipping sets in.  If you're going to push it hard you should consider attaching a 40mm fan to the heatsink.  The screw connectors are flimsy so you may want to replace them with soldered-in speaker and power leads. Perhaps even take out the volume control if you already have one upstream.  Otherwise a nice little module that sounds fine for what you're likely to be using it for: homebrew computers speakers, sound for your office or garage sort of thing.	2015-08-26
US	3369107	R3OICK0U6P4R4I	B0119GD1O0	32096832	3D Glasses - Red and CYAN Anaglyph-3 Pair	Electronics	5	0	0	N	N	3d fun	These are wonderful. We recently used these after drawing on 3d coloring sheets and the kids were extremely impressed with how their pictures were in 3d form. I definitely feel if your a  teacher, or a parent you should definitely have these on hand. In today's world there's constant 3d pictures everywhere!!!! I have seen 3d used everywhere from cereal boxes right to store window signs. The price its definitely a great buy too! The quality is good as it gets when it comes to cardboard 3d glasses.<br /><br />I recieved these at discount for a HONEST review	2015-08-25
US	14707961	R1ZNKAQJ2X81FK	B00IHT2AUE	385709141	EBL 4c 4d batteries with charger	Electronics	4	0	0	N	Y	I like the adjustable slide that adjust to all popular rechargeable ...	I like the adjustable slide that adjust to all popular rechargeable batteries, even 9v. At this time all is working fine. Time will tell.	2015-08-05
US	9753165	R3LR24DRNYY2OF	B000FJ89UO	199331847	"YST-SW216 10"" 100 Watt Powered Subwoofer Black"	Electronics	5	0	0	N	Y	Five Stars	Great sound. Thank you.	2015-08-19
US	52443004	R3UUXB7UZIPZA6	B00T55FQ4G	210220996	Symphonized NRG Premium Genuine Wood In-ear Noise-isolating Headphones|Earbuds|Earphones with Microphone	Electronics	4	0	0	N	Y	Great sound at a great price	There are few, if any, earbuds that sound this good at the current price ($25). If you can get a good fit the sound is crisp and clear and the bass is quite good for a driver this size. I often find earbuds get yanked out of my ears (e.g. the cord gets caught on something) or the plug yanked from the phone (when I drop it). So far (after a bit over a month) I've had no issues with durability (e.g. shorts in the wiring). I also managed to run these through a wash/dry cycle and they still appear to work.  I have only a few minor complaints. First, I wish there was volume control on the in-line remote. Second, though I do like that the fabric cord it has a tendency to transfer vibrations to the drivers. I have found that the vibrational noise is effectively cancelled out by looping the cord over your ears.	2015-08-22
US	51288517	RA7XEHNHSSNXB	B00166TT3G	814721338	AXIS 45086 3-Prong to 2-Prong Electrical Adapter - 2 Pack	Electronics	4	0	0	N	Y	Does the job!	Just what I needed to connect a surge protector to my 2-prong outlet.	2015-08-24
US	32647995	R3EOYW13FW96GC	B008QZTJH6	400179517	[UL Listed] Pwr+ 6.5 Ft Extra Long 2.1A Rapid USB Charger Cord Power Adapter for Tablets and eReaders for Use with New Hd Hdx Tablet Phone for Accelerated Charging	Electronics	4	0	0	N	Y	Four Stars	Nice quick delivery and product.	2015-08-08
US	45607478	R1UAIH53APW22I	B00QJGAKCW	918103942	J-Tech Digital ® HDMI 1.4 Switch Switcher Box Selector 3 In 1 Out HDMI Audio Extractor Splitter with Optical SPDIF & RCA L/R Audio Out & Remote Control Supports ARC, MHL, Ultra HD, Full 3D, 4kx2k, 1080P	Electronics	5	2	2	N	Y	This switcher rocks!	Does exactly what I want it to do, send my Chromecast, Roku, & WDTV to HDMI on the TV and stereo signal via RCA to my stereo system. What's great is that I now don't have to turn on the TV to send music or whatever from Chromecast, I can just have switcher on and pick what ever music from my Google Play Music collection, Pandora, TuneIn Radio, or NPR One. I'm stoked, not to mention have 3 HDMI sources into 1 and now have a spare on my TV. WooHoo!	2015-08-16
US	17222584	R1XU29F6RB042Z	B00TMRUKQG	970981339	Sound Bar Red	Electronics	4	0	0	N	Y	Four Stars	Great sound	2015-08-09
US	51765991	R2LE4Q8BSHBDH8	B00NUI46HM	683848395	4 Samsung INR18650-25R 18650 2500mAh 3.7v Rechargeable Flat Top Batteries	Electronics	5	1	1	N	Y	The real deal.	Great batteries (the real Samsungs) just be aware that these do not have a button top so may not work in some devices.	2015-08-30
US	50471577	R2BR8ZQTZ0YXEH	B00P87C5BC	983744624	Beats by Dr Dre Solo2 Solo 2 Wireless On-Ear Headphones	Electronics	5	0	0	N	Y	Apple Watch Bliss	I bought these primarily for use with my Apple Watch although I will also use them with my iPhone in my studio.  I needed something wireless and comfortable and yes, I wanted white to match my sport band. These are super comfortable, fold up for carrying and have a good price at Amazon. I was surprised at how light weight they are and I especially appreciate the battery indicator and the elegant design. The volume and playback controls are easy to use but the Apple Watch controls make these adjustments more accessible, plus providing song information at a glance. I'll leave the sound quality reviews to the experts but for someone who listens to a lot of alternative rock and acoustic I find the sound quality just fine. I'm enjoying escaping into my own private bubble of portable sound.	2015-08-06
US	41676034	R1NEYS3W4MU5XE	B0024R4B5C	495889685	RCA Compact Outdoor Yagi HDTV Antenna with 70 Mile Range	Electronics	5	0	0	N	Y	Used for years now	Works great outdoors but ok indoors. Possibly more to do with my aluminum siding. 1080 for sunday football! Free! Compared back and forth to Uverse HD and the picture was certainly better but somewhat surprising was the increase in sound fidelity. Been a happy cordcutter!	2015-08-20
US	49019913	R2KYKW5J206SRW	B00F5NE2KG	175809283	Bluetooth Speaker, DKnight Magicbox Ultra-Portable Wireless Bluetooth Speaker Powerful Sound with build in Microphone, Works for Cellphone	Electronics	5	0	0	N	Y	Five Stars	This was a gift for our granddaughter she absolutely loves it. The speaker arrived very quickly also.	2015-08-27
US	50674166	R1JO2IR56H13IF	B00BG2H95K	618117965	Pyle Phono Turntable Preamp - Mini Electronic Audio Stereo Phonograph Preamplifier with 9V Battery Compartment, Separate DC 12V Power Adapter, RCA Input, RCA Output & Low Noise Operation (PP555)	Electronics	1	0	0	N	Y	One Star	can not get it to work	2015-08-20
US	21698721	R1TX8FXHO3K8SJ	B007B6YPAM	77489259	PNY A-DM-DV-W01  Adapter	Electronics	5	0	0	N	Y	Five Stars	Just what I needed. Plug it in and it works. Been using for a couple months with no problems.	2015-08-10
US	19463618	R1GGPQ5I5MYJ0T	B00KAUQNU6	879797336	Ocean Digital Wifi Internet Radio Wlan Wireless Multimedia Speaker Music Media Player Portable Home Use Alarm Colck Black	Electronics	1	3	3	N	Y	Disapointed	Was very difficult to connect to stations, only was able to connect to 2 of the 8 we wanted to connect to.  Worked about 10% of the time when we finally got a station to connect. Returned this unit and purchased Grace Digital Wi-Fi Music Player with 3.5-Inch Color Display (GDI-IRC6000) (Black) (Electronics).  Cost more but this one works much better.	2015-08-15
US	52828111	R2BCDWM9AQMKG8	B00HBJRV5K	492697076	iHome Stereo FM Clock Radio with Lightning Dock for iPhone 5/5S and 6/6Plus	Electronics	5	0	0	N	Y	Five Stars	Wife loves it, charges both i5 and i6 phones, display can be dimmed till is not obtrusive at night.	2015-08-19
US	14009166	R2ITFS5B0ZN50	B005LJQMZC	293470821	TETC Cable (3 Feet) - Optical Digital Audio Cable	Electronics	5	0	0	N	Y	Great Results	Arrived as scheduled and in good shape. Replaced my old optical cable with the BlueRigger and noticed a significant improvement in audio quality. Also noticed an improvement in sound volume. I now get the improved audio quality at a lower volume setting on my amp. Great upgrade to my a/v system with almost no effort and only minimal cost involved.	2015-08-04
US	46056073	R298J5ZYV09TI7	B00K3OO5ZY	735744761	New Wayzon HDMI to AV Coverter	Electronics	5	0	0	N	Y	works	works like magic	2015-08-10
US	1824943	R109Y4ZV4QEWN7	B0035B4LJM	301580759	Adapter HDMI Female to DVI Male Video Adapter	Electronics	3	0	0	N	Y	It works	I bought this so I could hook up my xbox to my monitor, and while it worked fine, the picture quality was terrible. I mean it was bearable, but it was like watching a video in 240p. It did work and I could play my xbox, but if I had known how bad the resolution would be, I wouldn't have bought it.	2015-08-02
US	11967435	R21AH88A2LZPW2	B00ITVZE58	762366547	3-Outlet Surge Protector with 2 USB Ports, Ivory (15 AMP-1875 Watt)	Electronics	5	1	1	N	Y	... did just what we thought it would do we like it very well	It did just what we thought it would do we like it very well. Thanks	2015-08-31
US	46512202	R3E4352PG390R6	B00RJBW9AM	272833415	Caseling Premium Hard EVA Case Travel Bag Pouch for Bose Soundlink Mini Bluetooth Speaker	Electronics	5	0	0	N	Y	Five Stars	Great product!	2015-08-06
US	146071	R3NFZHBAZPOJH9	B00PUMKFLC	27605443	VersionTech G2000 PC Gaming Headset with Volume Control, Stereo Over Ear Headphones with Microphone, Led lights for Laptop Notebook Desktop Computer Gamer - Blue	Electronics	5	0	0	N	Y	LOVE LOVE LOVE this headset	LOVE LOVE LOVE this headset. Audio quality is great, as well as it being extremely pleasing to the eye. The top of the headset is extraordinarily comfortable, the mic isn't in the way of your face (Mic quality is also exceptional), the cord is also braided and very durable. This mic was well worth the $25 compared to a couple hundred dollar set of Turtle Beach's or Astro's.	2015-08-13
US	14189441	R2ES5V44Y30206	B00DIFIO8E	248865398	AmazonBasics Ultra Thin Indoor HDTV Antenna	Electronics	1	0	0	N	Y	I returned this antenna and purchased a plug-in rabbit ear antenna which works great. Delivery service and subsequent return pro	This antenna did not work for me at all. I live in Los Angeles, close to transmitters, and had expected to be able to pull a handful of network channels but unfortunately I couldn't even get two clearly. Also, it was necessary to stretch the antenna across the room in order to get any reception at all.  Unsightly.  I returned this antenna and purchased a plug-in rabbit ear antenna which works great.  Delivery service  and subsequent return processing were excellent .	2015-08-22
US	31688569	R396R8SAC7A7BZ	B002TUQHVU	493792016	Apple Music System Remote Control MC377LL/A	Electronics	5	0	0	N	Y	Ready for use, straight out of packaging!	This package arrived on time. I opened the packaging, pulled out the remote, and immediately began using it to control my Apple TV. That simple. No set up. No battery installation. Just open and use. Now, if only I can find the original remote that me children have placed somewhere in the house! Then I'll have two!	2015-08-07
US	10053260	R2XUZ8G36M05YM	B001EPVOQY	735912754	PTC Premium Gold Series HDMI hembra/hembra Coupler	Electronics	5	0	0	N	Y	Five Stars	A+	2015-08-20
US	476904	R31BHGJVOTY9LB	B00SJ49ZJQ	31815993	iFinity Wireless Audio Transmitter/Receiver for Subwoofers and Surround Speakers	Electronics	4	0	0	N	N	Works	I am using this for a pair of bookshelf speakers. Just don't place the 2 units too close to one another. I did that for testing and the reception would cut out. Keep them at least 5 feet apart.	2015-08-08
US	20549759	R2MC8TBLHPDBDE	B00ECRPOKS	973814397	Sony NWZE38 Walkman MP3 Player	Electronics	5	0	0	N	Y	Five Stars	Thank you so much!	2015-08-14
US	41581	R2DI1SDNBGIH90	B00946HPUO	994568444	Dish Network 1000.2 Eastern Arc DPP Twin LNBF	Electronics	5	0	0	N	Y	Five Stars	Was very satisfied with the item and will continue to use Amazon.	2015-08-18
US	27972818	R3KAHVMNPDIW18	B008GVOVK0	485976559	Fosmon 3-Port HDMI Switch with Pigtail Cable	Electronics	5	0	0	N	Y	Great buy	Works great.  Push a little button and you switch ports.  Highly recommend.	2015-08-23
US	12452323	R1ZF5H8Y29YCVS	B001E5VZFE	607060931	Pinpoint Mounts Universal Home Theater Speaker Wall Ceiling Mount with Electrical Box Installation Adapter Plate	Electronics	5	0	0	N	Y	Great product	These are awesome so I am ordering another set.	2015-08-06
US	43198440	R3AWLEZ2YASZW3	B003BKW2K2	922208022	Ocelot Banana Plugs, 24k Gold Plated Connectors, Open Screw Type, 12 Pair	Electronics	5	0	0	N	Y	Good Product.	Great product for short dollars.	2015-08-31
US	1630177	RS73ZNMJBLMV1	B00F6PRSMW	201284005	Bowers & Wilkins Headphones - Black	Electronics	5	3	3	N	Y	I usually expect product reviews to be exaggerated, but ...	I usually expect product reviews to be exaggerated, but I assure you the sound and craftsmanship of the P7s will blow past anything you've owned. As a studio artist and Art Director, headphones are a critical tool - I can't imagine using anything else. Props B&W.	2015-08-22
US	13832996	RFYNDT36AW4J0	B003E3029Y	469432308	Zenith VN1ANTP1 Indoor Passive VHF/UHF Antenna	Electronics	3	0	0	N	Y	Good luck!	Picked up 3 channels for me. Facing away from the broadcast stations, and about 25 miles away. Good luck!	2015-08-12
US	17815730	R2CUOBPQF31MM9	B00VT5O53I	735754962	Accessory USA Replace 12V 1A Adapter for Yamaha Portatone PSR-210 PSR-273 PSR-292 Power Supply	Electronics	5	0	0	N	Y	Five Stars	Works. That's all I needed it to do. Five stars ⭐	2015-08-27
US	17092021	R3PK4DYL92JV50	B000UZXT4E	490320931	100 Black Paper CD Sleeves with Window & Flap	Electronics	5	0	0	N	Y	and they work just like they are supposed to	They are CD sleeves, they are black, and they work just like they are supposed to. (Most envelopes do.) Unlike the last ones I ordered, they are white on the inside, but who cares?	2015-08-26
US	31432864	R280RY79S5KE7Y	B00AQU2VLA	255161999	Comply Comfort PLUS Earphone Tips	Electronics	1	0	0	N	Y	Don't buy these.	Does not fit the Bluebuds as advertised. Complete waste of money.	2015-08-21
US	33076440	REDNXGM4NMG5X	B00Z81EY8K	605526896	HDMI Converter for Google Chromecast: Use Chromecast with Older TVs that have Composite (red/white/yellow) Inputs. Includes Converter, Power Adapter Cable and Composite Video Cable.	Electronics	1	1	4	N	Y	Disconnect	Unable to connect chomcast device to television. So it did not solve the problem as advertised.	2015-08-17
