marketplace	customer_id	review_id	product_id	product_parent	product_title	product_category	star_rating	helpful_votes	total_votes	vine	verified_purchase	review_headline	review_body	review_date
US	29288198	RR8ZXT1E7X0ES	B00U82B5SG	863446744	Gourmet Filled Medjool Dates - 25 Pc	Grocery	5	2.0	2.0	N	Y	Five Stars	MY FRIEND LOVED THEM	2015-08-25
US	40887394	R1OG9HQES05J5V	B00284TR82	338138775	International Delight French Vanilla, 192 Count Single-Serve Coffee Creamers	Grocery	3	0.0	0.0	N	Y	Three Stars	Okay, but not much vanilla flavor.	2015-08-21
US	47575967	R391KEHP366J1V	B006Z6C95C	493624489	Cadbury Chocolate Eclairs 166 gram - Pack of 2 by Cadbury	Grocery	5	0.0	0.0	N	Y	Five Stars	wonderful	2015-08-26
US	35078390	R5I6S7Z7K08K9	B0085B48WM	467588581	Red Savina Citrus Slammer Crushed Pepper Sauce	Grocery	5	0.0	0.0	N	N	Great flavor with the perfect amount of heat	Great - especially on fish	2015-08-19
US	28357167	R3KOAP1ZXQC5LI	B00JUFVSSE	372540762	SuperEats Kale and Chia Chips	Grocery	4	0.0	0.0	N	Y	I love kale and kale chips in general	I love kale and kale chips in general. These chips are tasty, but they have sugar in them. I did not realize this until after I bought an entire box of them. this defeats the purpose of a kale chip, if you ask me, so I will not be buying them again... and I won't even be eating the box I got. :-(	2015-08-27
US	17830582	R1IM2V9TGRJ8KM	B00Y1C9770	729982780	Jif Chocolate Nut Butter Almond Granola Bars, 5 Count Pack	Grocery	5	0.0	0.0	N	N	crunchy peanut butter	My family loves the new jif bars we are even replacing a brand my daughter has loved for a few years. Even my 1 year loves them.	2015-08-27
US	48169783	R1XB0RNDEYYYWW	B0088OYKGK	232679775	Spanish Saffron Coupe Quality Tin (5 gram)	Grocery	5	0.0	0.0	N	Y	Yum	Not the best in color but good for price for sure..does have great flavor	2015-08-29
US	11438141	RCZYDXFSDHUCD	B00CZDD78C	252725383	Deep Fried Peanuts - EAT THEM SHELL & ALL! - 4 Great Flavors and VERY Unique Gift Item	Grocery	5	0.0	0.0	N	Y	Five Stars	my dad enjoyed this gift! Something different and actually not bad!	2015-08-26
US	41640214	R311B7ASU7HHKP	B007GGRJTG	507684221	"Fresh Organic Milk Kefir Grains & Ebook: ""Milk Kefir Unleashed"" By Thomas Egbert"	Grocery	5	0.0	0.0	N	Y	were clear and helpful in getting to the point of producing good kefir. Within a week the grains were working ...	This is my first experience making kefir.  The instructions, both the single sheet with the grains and the emailed pdf book, were clear and helpful in getting to the point of producing good kefir.  Within a week the grains were working like gangbusters with whole, pasteurized milk.  Just switched the grains to 2% milk and they're working great.	2015-08-31
US	24796305	R2RB9595P2TOVE	B00473ULA0	455046271	Weisenberger Pizza Crust Mix, 6.5-Ounce	Grocery	1	1.0	3.0	N	Y	this product is great. But after some research I discovered the bugs ...	BUYER BEWARE:<br /><br />I ordered two of these recently after having gone through my first box. I opened up the third pouch in the box and it was FILLED with BUGS.<br /><br />Now, don't get me wrong, this product is great. But after some research I discovered the bugs were flour mites. The worst part? When they first hatch, they're too small to see.<br /><br />Needless to say I will not be ordering again. Order with caution if you choose to.	2015-08-26
US	2728887	R12842JRLWR4DX	B0000V1AZ8	358854519	China Mist, Fiesta Fria Black Tea Bags for Iced Tea	Grocery	5	0.0	0.0	N	Y	Five Stars	Love it!! Just like the one in Panda Express	2015-08-27
US	13879735	R37A5SE85MPPDQ	B003WO0I6C	74657246	SweetLeaf Sweetener (70-Count Packets), 2.5-Ounce Boxes (Pack of 3)	Grocery	5	3.0	3.0	N	N	Great pack of three, all natural stevia product	I bought this because I wanted TRULY ALL NATURAL (no chemicals) zero calorie sweetener. The value was good and I don't have any complaints about the aftertaste. The inside boxes were slightly damaged but I don't mind. The product itself is one I'm very happy with! See photos for how it's shipped....	2015-08-22
US	43520724	R1SV40I11KUMN6	B004SBPY0S	361452346	Harney & Sons Fine Teas African Autumn Tin - 20 Sachets	Grocery	3	0.0	0.0	N	Y	Rooibos is not to my taste.	I forgot how rooibos tastes.  It's too medicinal for me.  I don't think I can send the remaining 19 tea bags back, but I don't want to use any more of them.	2015-08-17
US	10699571	R3UTZR6KMYXUEG	B0077DSX3O	303993127	Jane's Krazy Chunky Mixed-Up Garlic Seasoning, 4.75 Ounce	Grocery	5	0.0	0.0	N	Y	Good stuff	My brother turned me on to this, and will buy again and again.	2015-08-21
US	12861960	R1O8ODT3ZX5SSO	B008XDORGY	456159163	Essenhaus Soup Base Chckn 8 Oz	Grocery	5	0.0	0.0	N	N	Best Chicken Base Ever!	I am so happy to find this chicken base again. I used to purchase it from Walmart by the case, but they no longer carry it. It makes the best Chicken and Dumplings, Chicken w/Noodles, Pot Pies or add to any Chicken dish.....even wonderful addition to &#34;British Pork Pies&#34;. I was down to my last smidgen and starting to panic. You won't be disappointed. Thanks Amazon for carrying this....it's too good!!	2015-08-18
US	16788005	R3DQU76TFU7ZPD	B00ST5F9T0	917131343	Wild Coffee, Whole Bean Organic Coffee, Fair Trade, Single-Origin, 100% Arabica, Austin Fresh Roasted (Peru Light Medium Roast, 6 ounce)	Grocery	5	0.0	0.0	N	Y	Five Stars	Best coffee I've had!	2015-08-20
US	4304496	R3Q7626KVTKF18	B00I08JAGE	755797911	The Original Donut Shop Keurig Single-Serve K-Cup Pods	Grocery	4	0.0	0.0	N	Y	Four Stars	Good taste	2015-08-19
US	23652137	R1VASDU6Q9BKL2	B00AKKVPH2	936968496	Frito-Lay Seeds, Sunflower, 1.88 Ounce (Pack of 30)	Grocery	5	0.0	0.0	N	Y	Great product, Great	No bags were busted. Great product, Great price	2015-08-23
US	51686773	RFPH1I7ETLKV0	B004VUJDYE	266203144	Peak Instant Full-Cream Dry Whole Milk Powder	Grocery	4	0.0	0.0	N	Y	Four Stars	Two out of five cans have a large dent on the container. Otherwise shipment arrived quickly.	2015-08-30
US	15007667	R2XQLGPM84WYMV	B003U97L1Y	24583798	CJ Cooked White Rice, 7.4-Ounce Containers (Pack of 12)	Grocery	3	0.0	1.0	N	Y	Three Stars	strage smell.	2015-08-30
US	7325038	RLNUR0WOIZWC6	B00NSC3BBM	530193086	Pact Cranberry Extract Water, 12 Count	Grocery	5	0.0	0.0	N	Y	This is what I've been searching for.	This is the best water I've had thus far.	2015-08-18
US	24690138	R3MM2LH1T573BD	B008OGCZOQ	123714466	McCormick Large Sesame Seed	Grocery	5	0.0	0.0	N	Y	Good product	Good product	2015-08-24
US	19584556	R38NPAYLVVFODP	B00VMDFNN8	145749055	Exclusively for Keurig Model 2.0, Variety Pack of 100% Kona Coffee and Luxurious Kona Blend Coffee K-cups, Box of 12 K-cups for Keurig 2.0	Grocery	5	0.0	0.0	N	Y	Great coffee!	It works in the 2.0 as advertised.  The coffee is yummy too.	2015-08-14
US	13841447	R18SYO2VHGV1JZ	B000F3OERW	623406688	Sezme Sesame Snaps,  40-gram,  (Pack of 24)	Grocery	5	0.0	0.0	N	Y	My favorite little snacks	My favorite little snacks.  I buy them by the box and keep them in my office.  I have to limit myself to 1 pack a day because they're so good.	2015-08-17
US	25710187	RGW5ST9G5OM7F	B00A6XVNXE	713543456	Peruvian Black Dried Olives, Herbed, Pitted (Raw, Organic) 8 oz	Grocery	5	0.0	1.0	N	Y	Excellent Product, Great Price	I have purchased these before, and am purchasing again.  Even with s&h, these are still much cheaper than other brands.  The flavor is extraordinary and these olives are plump and juicy.  I have made extraordinary tampenade with these olives.  Can't believe the price, but I'm not complaining.	2015-08-15
US	31896719	R1Q9MWDY6VIXGV	B000F4D5GC	428163586	Let's Do Organic Shredded, Unsweetened Coconut, 8-Ounce Packages	Grocery	5	0.0	0.0	N	Y	Five Stars	I think this tastes great. I use it to make coconut butter.	2015-08-27
US	11392937	R2UIKSUGWFMABK	B00EMXZJSE	21011457	2 Bags X 100g of Fazer Moomin Mix of Fruity & Licorice Wine Gums Candy	Grocery	5	0.0	0.0	N	Y	Five Stars	Shipping takes a while. But so good!	2015-08-17
US	30059479	RMJR73S9ZIIDI	B00JA9LCHC	681284536	STRONG & KIND Bars, 12 count	Grocery	5	0.0	0.0	N	Y	Five Stars	love them	2015-08-24
US	1368433	R34LZG2DCOHF2R	B0032BYL6I	10350335	Necco Slap Stix Caramel Pop Banana Swirl, 0.7oz each 36 Pop Box (Packaging May Vary)	Grocery	5	0.0	0.0	N	Y	Five Stars	Addictive, nobody can eat just one!	2015-08-28
US	42647259	R2XNB3UR4Z2E4J	B0105ZQ4FY	847612892	tic tac Minions Edition Banana 49g (pack of 3)	Grocery	5	0.0	0.0	N	Y	Five Stars	My hubby loved them	2015-08-18
US	52894549	R360GMOGO1I1V4	B00ELQ45ZK	967832094	Dark Brazilian Cerrado, Whole Bean Coffee, Fresh Roasted Coffee LLC	Grocery	3	0.0	0.0	N	Y	Bitter	I little too bitter for my taste.	2015-08-21
US	43499264	R1YH69TBKDXN6Q	B00YTGRZ0O	95709384	Shave Ice Syrups	Grocery	5	0.0	1.0	N	Y	Great tasting flavors.	Had my twin daughters birthday party this weekend. All the children and even the adults loved the flavors.	2015-08-17
US	38258052	R26MUCDTN51HZ	B00LA6MIIK	534970257	Four Sigma Foods Instant	Grocery	4	43.0	47.0	N	Y	Clarity but lose the stevia	I feel amazing clarity when I drink this tea. A great substitute for tea/coffee. Would love it if you offered a stevia free option, the stevia is a bit much for me and I have to massively dilute it to tolerate .	2015-08-26
US	4610468	RLRZN8L1LZAF9	B00K5D4NDC	946369006	Kracie Popin Cookin 9 Item Bundle with Sushi, Hamburger, Bento, Takoyaki, Cake Shop and More	Grocery	5	0.0	0.0	N	Y	Five Stars	so cool good experince	2015-08-22
US	45129403	R217LEK2PHVV51	B000KDZBT2	493624489	Cadbury Chocolate Eclairs 166g (2 Pack)	Grocery	5	0.0	0.0	N	Y	Why don't the sell this in the US?	I miss these in the US. Super slow shipping, but good price and it's the real deal!	2015-08-21
US	50016369	R2F20KLLSVKVG9	B00ZJGNZXY	788251095	Chipotle Powder 10oz	Grocery	5	5.0	5.0	N	Y	Great taste	Very good product at a great price for this amount.	2015-08-25
US	12451788	R2ELQKRIYEM529	B000E46GG4	153489704	Nature's Path Organic Instant Hot Oatmeal	Grocery	5	1.0	1.0	N	Y	Best instant oatmeal	This is perhaps the best instant oatmeal that I have come across.  Takes about a minute in microwave.  The sweetness and maple flavor is just right for my taste, not overly sweet or bland.  I prefer a few more nuts in the oatmeal than what each packet contains, but its easy, I just add some later.  Please note that this order comes with several boxes and each box contains 6 or 8 packets.  Each packet is suitable for one breakfast portion.  The pricing works out such that it is at least a dollar cheaper per box than buying it from a grocery store.  Have ordered it 4 or 5 times now.  Haven't had any problems with the delivery.	2015-08-23
US	23484394	R1GQ33YILTFXB9	B00VV24WUA	862258604	Mountain Dew DEWshine, 25 Fl Oz, Limited Edition Collectible Glass Jug	Grocery	5	0.0	0.0	N	Y	Bought two for my relatives and they loved it!	Bought two for my relatives and they loved it!!  None of us had seen this product before and they are HUGE Dew fans!	2015-08-18
US	3358124	R1RTTCIHS5EQ01	B0050C0DK0	573271718	Gatorade Endurance Formula Powder, 32 Ounce	Grocery	4	0.0	0.0	N	Y	It works for me.	Been using it since its introduction. The Orange flavor is my favorite. It tastes more natural. It's. The right combination of carbs and potassium for me.	2015-08-30
US	47697447	R3UZ031GGOB0H9	B000SDKDM4	880707599	Lavazza Whole Bean Coffee, 2.2 Pound Bag	Grocery	5	0.0	0.0	N	Y	Excellent coffee! Consistently one of the best cups of ...	Excellent coffee! Consistently one of the best cups of coffee we've ever had. The creme on too of every cup is fantastic! No need for Starbucks :)	2015-08-18
US	50214614	R19YUWK5P2L7V1	B00EFZ4LLK	25428646	So Delicious Aseptic Plus Protein Almond Milk - Unsweetened - 32 oz	Grocery	5	0.0	0.0	N	N	typist needs to learn to spell and spell-check!	Aseptic Plus????????	2015-08-26
US	43422660	R1DSLTBEFR5WH3	B00ASERPRY	270566570	FOLGERS GOURMET SELECTIONS MORNING CAFE COFFEE 96 K CUPS	Grocery	5	0.0	0.0	N	Y	Great	Perfect, better price than the stores.	2015-08-14
US	2117290	R24AJD3D93VPDT	B00604PDUC	24710969	Fun Express - Light Blue Swirl Pops (1-Pack of 24)	Grocery	5	0.0	0.0	N	N	Five Stars	Awesome product:)	2015-08-21
US	39495070	R2DYL71M8RKL33	B00BJHELTY	409990326	Peace Tea, 23 Ounce (Pack of 12)	Grocery	4	1.0	1.0	N	Y	Fluctuating price	Love it, but wish the price wouldn't fluctuate so much	2015-08-16
US	16799355	R3FB1A2CS4FQDC	B00DE19CX8	927743452	DAGOBA CHOCODROPS Premium Chocolate Drops, 8 Ounce	Grocery	5	0.0	0.0	N	Y	Great quality	Delicious, good quality chocolate.<br />Trust me, I'm a complete chocolate snob!	2015-08-17
US	35943952	R1MU1LGFX735L9	B004GBXZAG	174524404	DiabeticFriendly's Sugar-free 3 to 4 inch Candy Canes Peppermint - 9 Canes	Grocery	5	0.0	0.0	N	Y	Five Stars	need more	2015-08-25
US	44769899	R3M5CINSQILU22	B00CCS8Y5Q	262986586	Trader Joe's Coconut Strips (Pack of 4)	Grocery	5	0.0	0.0	N	Y	Five Stars	yummy	2015-08-30
US	53093920	R2RS3XC4TY4J3V	B0087EO21Y	975035888	Frontier Soups Hearty Meals Illinois Prairie Corn Chowder Mix	Grocery	2	1.0	1.0	N	N	I think i will stick to making my own---thyme and sage galore in this mix	First of all,this did not look anything like the picture.  It was not creamy and the vegetables became very mushy-probably because I had to cook it much longer than the 30 minutes on the recipe.. Secondly, it had so much thyme and sage in it that it literally made me ill.  This is a very good company but I wish they would put the solid part of the mix i.e. beans, potato, whatever in a separate baggie and put the seasonings  in another baggie because their idea of tasty and my idea of tasty are two different things.  The overwhelming spices seems to be a theme as this is not the first mix I have had the same problem with-they must be doing this to compensate for the fact that these are low sodium, which is why I buy them.  But just leave the seasoning away from the rest of the mix, please.  In the end, it probably would have taken less time to just make from scratch as this took quite a long time therefore nothing gained time wise. I know it says 30 minutes or so but the soup tasted very grainy like the powdered spices did not blend I had to simmer it longer.  Thumbs down for this one, sorry.	2015-08-31
US	10044662	R3O0GZN6BC9Q0Z	B005O3XXYI	468622314	Kinder Bueno Milk 3x43g	Grocery	1	0.0	0.0	N	Y	One Star	Came crushed and melted but still tasty?	2015-08-23
US	10469791	R10JEYSRUICHYJ	B00L4I64YI	771083589	Pooki's Mahi 100% Kona Coffee, Decaf, Single Serve for Keurig K-Cup Brewers, Medium Roast, 24 Count	Grocery	4	0.0	1.0	N	N	Very smooth	The coffee is great! It's super smooth. Great flavor, smell, and just a really good coffee. Only down thing that I didn't like was coffee grounds always ended up in the coffee and my other coffees don't do that. I got this coffee to try for a good price and I will say it's one of the best I have ever had.	2015-08-19
US	10006671	R1KGBN3WLA0Z1F	B007PHPP74	656541372	Starbucks Breakfast Blend Coffee (1lb)	Grocery	3	0.0	0.0	N	Y	Nothing to write home about. I am going to ...	Nothing to write home about. I am going to get fresh beans next time and grind them myself for &#34;freshness&#34;.	2015-08-18
US	31451710	R21O6L0CFJJFDT	B00CMQE1QY	651756267	Calbee Snapea Crisps, Wasabi Ranch, 3.3 Ounce (Pack of 12)	Grocery	5	0.0	0.0	N	Y	LOVE, LOVE	LOVE, LOVE, LOVE these tasty, crunchy snacks. Not too calorie heavy and big on flavor. Will make your breath a bit &#34;unfresh&#34; though...	2015-08-24
US	48327378	R1IID589Y5677L	B00BUFJBQS	386710437	Disposable Filters for Use in Keurig® Brewers - Simple Cups - 300 Replacement Filters - Use Your Own Coffee in K-cups	Grocery	5	0.0	0.0	N	Y	Five Stars	Great price and product, fast shipping. Thank you!	2015-08-26
US	26281213	R3HAKTQY7SP6X1	B00DDW0LGA	822096063	M.BLOCK & SONS 114016 16 Count NAT Lemonade K-Cup, White	Grocery	2	0.0	0.0	N	Y	Two Stars	It doesn't taste good.	2015-08-24
US	13426670	R2TLR3OM5C6RWV	B00W8CB1HY	840025509	Azo Cranberry Gummies Urinary Tract Health, Mixed Berry, 40 Gummies	Grocery	5	1.0	2.0	N	Y	Five Stars	Just what I wanted.	2015-08-17
US	35856815	R2ITS0IRK7VTMS	B00AQM73NY	704822764	Lipton Recipe Secrets Soup and Dip Mix	Grocery	5	2.0	2.0	N	Y	HAPPY, HAPPY, HAPPY	I am so happy to have found this on Amazon.  My supermarket stopped carrying it a long while ago. It is one of my favorite Recipe Secrets.	2015-08-15
US	45889864	R53VCY9KNH7V6	B008P05CTQ	129499636	Premium ORGANIC California Dates - Date Lady 8oz Bag - NON-GMO, VEGAN, GLUTEN-FREE & KOSHER | A Perfect Whole Food snack or use in Baking & Cooking!	Grocery	5	2.0	2.0	N	Y	Five Stars	Thank you	2015-08-27
US	17193165	R4FKGNMQGY801	B00GRYR9IO	805183981	Davidson's Tea Bulk, Tulsi Ginger Lemon, 16-Ounce Bag	Grocery	5	0.0	0.0	N	Y	Great tea. I didn't realize when I bought it ...	Great tea. I didn't realize when I bought it that it was tulsi (my fault for not reading the description properly) but it actually tasted good unlike most tulsi I've had before.	2015-08-25
US	4960986	RX503GJQB1SO1	B00J28PEXE	860124529	Starbucks VIA Refreshersª Valencia Orange, 6 count	Grocery	1	0.0	1.0	N	Y	Not so good	Does not taste like the drink from Starbucks	2015-08-14
US	52296244	R2STIGZWBOV093	B0045EESQO	72885257	Bonne Maman Strawberry Preserves - Mini Jars	Grocery	5	0.0	0.0	N	Y	good product	good product	2015-08-22
US	18506565	R31WNH2CSESGNZ	B00A96LK0E	259405816	Mother of Vinegar Culture (Red Wine), 8oz (237mL)	Grocery	5	0.0	0.0	N	Y	Best red wine vinegar	This really helped get my vinegar going. worked quickly and created a great red wine vinegar.	2015-08-16
US	13748680	R1U316UFUQXGFC	B00SDTYNCG	420250040	Campbell's Organic Garden Vegetable with Herbs - Six 17 oz. Cartons	Grocery	5	0.0	0.0	N	N	Wonderfully herbal taste!	I love this soup, It is not spicy it just has herbs in it! I personally add extra garlic and rosemary, my kids even love this soup!	2015-08-15
US	23449901	R3AAJE0YQ1XQOM	B00886NBA4	951427355	Miyasaka Green Onion Miso Soup, 6.21 Ounce	Grocery	5	1.0	1.0	N	Y	Just like back home	This tastes just like my grandmother's back in fukuoka shi chow ward when I was a young child just smelling and tasting it brings back soo many pleasant and happy memories of my time with her thank you for this wonderful product james.	2015-08-20
US	44326801	R2P5O8LS2NXFSR	B00V9FJZMY	22560023	Matcha Green Tea Powder	Grocery	5	0.0	0.0	N	Y	I love the taste of this Matcha green tea	I love the taste of this Matcha green tea. I've tried a few different ones before and I like this one the best. I'm very happy with the packaging as well. Would definitely keep ordering this one.	2015-08-31
US	14850781	R2IP7J41EX8HDI	B000216TSE	805811611	Authentic Foods Tapioca Flour  - 2.5 lb	Grocery	5	0.0	0.0	N	Y	Great fresh product	Used this for my sons first birthday cake since he has allergies. The Flour worked great, tasted like a sweet cornbread. This really helped thicken up the cake mix.	2015-08-25
US	44951478	R3SAIRCL9AYTCP	B00I28OQ7K	737411235	NuSweet Liquid Sucralose , Concentrated Liquid Sweetener, 4 Oz	Grocery	5	0.0	0.0	N	Y	Great!	Love this product!	2015-08-29
US	49324980	R181Y1JSTDNP7Z	B00EKLPLU4	398216137	Healthworks Cacao Powder Parent	Grocery	5	0.0	0.0	N	Y	Tastes great - makes yummy smoothies	I haven't purchased any other cacao so I cannot make a comparison but I really love this cacao. I have used it in smoothies with banana. I will use it for some other things when the weather cools (e.g., baking, don't run my oven in the summer).	2015-08-26
US	31320727	RHH9FTONMMIKC	B00HZSKMPS	889065353	Farm Fresh 100% Natural Golden Flax Seed, 2lb, Freshly Ground, Organic, Gluten-Free, Non-GMO, Nutty Flavor	Grocery	5	0.0	0.0	N	Y	Good product! I have it in my Pre Workout ...	Good product! I have it in my Pre Workout Shake daily. This is a very clean product. There is no rancid odor or sharp taste, the color is lovely and the grind is extremely smooth. I do wish it came in a resealable package, but I just transferred portions to glass jars . I'm quite happy with it.<br />Snake River Seed is by far the most superior ground flaxseed I have found on the market!,	2015-08-27
US	29059111	R2XS44Q8KC1HDG	B00BKYTSIA	393553003	Harney & Sons Decaffeinated Hot Cinnamon Black Tea with Orange and Sweet Cloves Tin 20 Sachets - Pack of 4	Grocery	5	0.0	0.0	N	Y	Love this tea	This is my very favorite tea.  I love t he cinnamon and I don't have to use any kind of sweetner.  Just add hot water, let it steep and it's ready to drink.	2015-08-21
US	4770488	R1WR0386YQG5OP	B00O92Q5P4	441993942	Orville Redenbacher's Skinnygirl Popcorn, 10 Count (Lime & Salt, 2 Boxes-20 ct)	Grocery	4	0.0	0.0	N	Y	ADDED?	I added butter and more lime salt to my taste:)  was an excellent purchase otherwise.	2015-08-21
US	40638624	R3PPFQFGHKII73	B000OQ4A3S	219289946	Navitas Naturals Organic Cacao Nibs	Grocery	5	0.0	0.0	N	Y	Addicted to these nibs	I love this in greek yogurt and have it every morning.  It's great for your health and I love the crunch!	2015-08-19
US	29249645	R2SGKB21E8FSD1	B00F348AVE	894309615	Fondant Vanilla Flavour 2 Lbs	Grocery	5	0.0	0.0	N	Y	Five Stars	Works great! Just as good and cheaper than the Wilton Brand.	2015-08-17
US	162537	R1OJ32OP4BPH3P	B00Q7ZTOLI	902936437	1/2oz Silene Capensis (African Dream Root) Root Pieces	Grocery	4	1.0	1.0	N	Y	Four Stars	Scary lucid dreams after four days of use, I chewed 3 to four roots throughout the day.	2015-08-19
US	15994018	R1HSCNVJKLRANJ	B00996I95Y	476713013	Ranch Salad Dressing - Organic, Gluten-free - 3 Packs	Grocery	5	0.0	0.0	N	N	WONDERFUL MEMORIES	This is the ranch dressing I have not tasted in years.  It is the dressing I have been looking for and finally found.  When I order again I will order a really large supply.  Thanks again Amazon!	2015-08-15
US	1894662	R3PYFMSFYC66OL	B00B02NEV4	306784664	1/4 Sheet ~ Batman Classic Logo ~ Edible Image Cake/Cupcake Topper!!!	Grocery	5	1.0	1.0	N	Y	great	It was perfect for what I wanted. I only used half it for a wedding cake but the batman logo was perfect and easy to cut out.	2015-08-21
US	13485843	RWDF8C6XXA3TR	B00BNI5HUG	527642587	Premium Rounds Original Saltine Crackers	Grocery	5	2.0	2.0	N	Y	I love these almost as much as their minis	I love these almost as much as their minis. Because they are slightly larger, they come a little bit broken. But, no big deal as there are plenty of whole crackers left to spread chocolate-peanut butter on :) I save the crumbs and make meatloaf or meatballs.	2015-08-30
US	14797054	R3JOY1AHJOR7E9	B002RBRY0Y	6104766	Lindt Lindor Truffles Dark Chocolate, 60 Count Box	Grocery	5	0.0	0.0	N	Y	Five Stars	Just as excellent as one expects from Lindt chocolates!	2015-08-29
US	22469723	R58FB4H4M3E2U	B00JOEAGFC	824911355	Plum Organics Mighty 4 Essential Nutrition Blend Pouch, 4 Ounce (Pack of 12)	Grocery	1	1.0	3.0	N	Y	It's truly sad you can't trust huge global companies to not worry ...	Hi, we are a little scared after hearing all the negative press on this product. The nutrients in the product that are not true to what you are supposably buying it for your children. We will cancel this ASAP.  It's truly sad you can't trust huge global companies to not worry about profitability and to worry about what we are feeding our worlds future without making a buck!	2015-08-15
US	37779390	R2A6FGIM8K3PSA	B00CMGRNAK	398483374	MiaBella Balsamic Vinegar	Grocery	5	0.0	0.0	N	Y	Five Stars	delicious and well worth the price.	2015-08-31
US	12702250	R13HEZD55S3X56	B001BM4JLC	715219734	Earth's Best Organic Soy Infant Formula with Iron	Grocery	5	0.0	1.0	N	Y	Five Stars	Great formula	2015-08-22
US	45943588	R2NU3FILWPCEZ5	B0088MXS6U	37501434	Bai Antioxidant Infused Beverage	Grocery	5	0.0	0.0	N	Y	Five Stars	Great beverage.	2015-08-25
