item_id,status,created_at,sku,price,qty_ordered,grand_total,increment_id,category_name_1,sales_commission_code,discount_amount,payment_method,Working Date,BI Status, MV ,Year,Month,Customer Since,M-Y,FY,Customer ID,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
258588.0,canceled,10/5/2016,emart_00-1,895.0,1.0,895.0,100180177,\N,\N,0.0,Payaxis,10/5/2016,Gross, 895 ,2016.0,10.0,2016-9,10-2016,FY17,9482.0,,,,,
218101.0,complete,7/25/2016,Bold_Active,299.0,1.0,299.0,100152441,Beauty & Grooming,C-ISB-31205,0.0,cod,7/25/2016,Net, 299 ,2016.0,7.0,2016-7,7-2016,FY17,35.0,,,,,
212755.0,canceled,7/6/2016,RUB_Rubian_Selfie Stick,800.0,1.0,800.0,100148504,Mobiles & Tablets,\N,0.0,ublcreditcard,7/6/2016,Gross, 800 ,2016.0,7.0,2016-7,7-2016,FY17,556.0,,,,,
234272.0,complete,8/25/2016,sockoye_CB-Crew Black,299.0,2.0,897.0,100163069,Health & Sports,\N,0.0,cod,8/25/2016,Net, 598 ,2016.0,8.0,2016-8,8-2016,FY17,2454.0,,,,,
247584.0,canceled,9/29/2016,mm_AG-14,1060.0,1.0,7265.0,100172204,Home & Living,\N,0.0,cod,9/29/2016,Gross," 1,060 ",2016.0,9.0,2016-9,9-2016,FY17,8535.0,,,,,
230396.0,complete,8/14/2016,AKL_A131128712_SS-48_Yellow,4661.0,1.0,4661.0,100160347,Women's Fashion,\N,0.0,cod,8/14/2016,Net," 4,661 ",2016.0,8.0,2016-8,8-2016,FY17,3906.0,,,,,
253590.0,canceled,9/30/2016,RB_Household Bundle,999.0,2.0,1798.2,100176489,Superstore,\N,199.8,Payaxis,9/30/2016,Gross," 1,998 ",2016.0,9.0,2016-9,9-2016,FY17,9926.0,,,,,
226741.0,complete,8/8/2016,kcc_effect,99.0,1.0,99.0,100158055,Beauty & Grooming,C-MUX-100376,0.0,cod,8/8/2016,Net, 99 ,2016.0,8.0,2016-7,8-2016,FY17,43.0,,,,,
225994.0,complete,8/7/2016,liberty_9780751565355,1756.0,1.0,1756.0,100157629,Books,\N,0.0,cod,8/7/2016,Net," 1,756 ",2016.0,8.0,2016-8,8-2016,FY17,3173.0,,,,,
218081.0,complete,7/25/2016,sanasafinaz_march16_9A-veet gift,5340.0,1.0,5340.0,100152421,\N,0,0.0,marketingexpense,7/25/2016,Net," 5,340 ",2016.0,7.0,2016-7,7-2016,FY17,116.0,,,,,
231272.0,complete,8/16/2016,UK_Cake Rusk Original 150 Gms,90.0,1.0,90.0,100160989,Soghaat,R-MUX-52221,0.0,cod,8/16/2016,Net, 90 ,2016.0,8.0,2016-7,8-2016,FY17,61.0,,,,,
212086.0,canceled,7/3/2016,Truck Art Round metal tray,3500.0,1.0,9353.02,100148097,Home & Living,\N,0.0,mygateway,7/3/2016,Gross," 3,500 ",2016.0,7.0,2016-7,7-2016,FY17,311.0,,,,,
230328.0,complete,8/14/2016,emart_0-45,519.0,1.0,1968.0,100160297,Home & Living,\N,0.0,cod,8/14/2016,Net, 519 ,2016.0,8.0,2016-8,8-2016,FY17,3874.0,,,,,
228107.0,complete,8/10/2016,Lenovo Zuk Z1-Grey,24999.0,1.0,24999.0,100158839,Mobiles & Tablets,\N,0.0,cod,8/10/2016,Net," 24,999 ",2016.0,8.0,2016-7,8-2016,FY17,1688.0,,,,,
244373.0,complete,9/25/2016,Infinix Hot 4 Nationwide-Black,12599.0,1.0,12599.0,100169827,\N,\N,0.0,cod,9/25/2016,Net," 12,599 ",2016.0,9.0,2016-9,9-2016,FY17,7573.0,,,,,
262931.0,complete,10/14/2016,Infinix Hot 4 Nationwide-Black,12599.0,1.0,12599.0,100183011,\N,\N,0.0,cod,10/14/2016,Net," 12,599 ",2016.0,10.0,2016-10,10-2016,FY17,11456.0,,,,,
248636.0,complete,9/29/2016,Al Muhafiz Sohan Halwa Almond,240.0,1.0,216.0,100173030,Soghaat,\N,24.0,Payaxis,9/29/2016,Net, 240 ,2016.0,9.0,2016-7,9-2016,FY17,174.0,,,,,
256897.0,canceled,10/3/2016,BO_ty901-red,1790.0,1.0,1790.0,100178963,Kids & Baby,\N,0.0,Payaxis,10/3/2016,Gross," 1,790 ",2016.0,10.0,2016-10,10-2016,FY17,10532.0,,,,,
252132.0,canceled,9/30/2016,s_tv_KLV-40R352C,53570.0,1.0,53570.0,100175467,Entertainment,R-LHW-103735,0.0,Payaxis,9/30/2016,Gross," 53,570 ",2016.0,9.0,2016-7,9-2016,FY17,225.0,,,,,
256014.0,complete,10/1/2016,dawlance_MD11S,6115.0,1.0,6115.0,100178360,Appliances,R-KHE-103983,0.0,Payaxis,10/1/2016,Net," 6,115 ",2016.0,10.0,2016-10,10-2016,FY17,10381.0,,,,,
241386.0,complete,9/16/2016,sa_Habiba (Saeed Ajmal),100.0,1.0,1440.0,100167807,Beauty & Grooming,\N,0.0,cod,9/16/2016,Net, 100 ,2016.0,9.0,2016-8,9-2016,FY17,4094.0,,,,,
217319.0,complete,7/22/2016,kcc_bakheer,120.0,1.0,120.0,100151891,Home & Living,C-KHS-47788,0.0,cod,7/22/2016,Net, 120 ,2016.0,7.0,2016-7,7-2016,FY17,44.0,,,,,
215558.0,complete,7/17/2016,Ifsha_CU-0056,499.0,1.0,998.0,100150541,Men's Fashion,\N,0.0,cod,7/17/2016,Net, 499 ,2016.0,7.0,2016-7,7-2016,FY17,1327.0,,,,,
258311.0,order_refunded,10/4/2016,UC_PP-004-L,650.0,1.0,650.0,100179987,Men's Fashion,R-GUJ-106946,0.0,cod,10/4/2016,Valid, 650 ,2016.0,10.0,2016-9,10-2016,FY17,8831.0,,,,,
237413.0,canceled,9/3/2016,kcc_Bed Bug Spray-600ml,365.0,1.0,365.0,100165296,Home & Living,\N,0.0,cod,9/3/2016,Gross, 365 ,2016.0,9.0,2016-9,9-2016,FY17,5755.0,,,,,
272836.0,complete,11/2/2016,RS_Nan Khatai,210.0,1.0,210.0,100189384,Soghaat,\N,0.0,cod,11/2/2016,Net, 210 ,2016.0,11.0,2016-11,11-2016,FY17,13010.0,,,,,
263177.0,canceled,10/14/2016,emart_00-1,895.0,1.0,895.0,100183170,\N,\N,0.0,Payaxis,10/14/2016,Gross, 895 ,2016.0,10.0,2016-10,10-2016,FY17,10660.0,,,,,
269920.0,refund,10/28/2016,ajmery_TA-6,799.0,1.0,1716.0,100187559,Men's Fashion,\N,0.0,cod,10/28/2016,Valid, 799 ,2016.0,10.0,2016-10,10-2016,FY17,12592.0,,,,,
224417.0,complete,8/5/2016,Infinix Hot S Hazir-Gold-Karachi,16899.0,1.0,16899.0,100156715,Mobiles & Tablets,\N,0.0,cod,8/5/2016,Net," 16,899 ",2016.0,8.0,2016-8,8-2016,FY17,2879.0,,,,,
262173.0,canceled,10/12/2016,JBS_IFAM-007,3650.0,1.0,8400.0,100182526,Others,\N,0.0,Payaxis,10/12/2016,Gross," 3,650 ",2016.0,10.0,2016-10,10-2016,FY17,11156.0,,,,,
238618.0,complete,9/6/2016,Note 2 Hazir-Grey-Lahore,15999.0,1.0,15999.0,100166100,Mobiles & Tablets,\N,0.0,cod,9/6/2016,Net," 15,999 ",2016.0,9.0,2016-9,9-2016,FY17,6073.0,,,,,
221831.0,complete,8/2/2016,UK_Soan Papdi 500 Gms,280.0,1.0,280.0,100155229,Soghaat,C-LHC-40161,0.0,cod,8/2/2016,Net, 280 ,2016.0,8.0,2016-7,8-2016,FY17,163.0,,,,,
258143.0,complete,10/4/2016,lala_DEC-09,2760.0,1.0,2760.0,100179878,Women's Fashion,R-KHC-104407,0.0,cod,10/4/2016,Net," 2,760 ",2016.0,10.0,2016-10,10-2016,FY17,10683.0,,,,,
248724.0,complete,9/29/2016,GMZV_FIFA 17 XBOX ONE,7000.0,1.0,4900.0,100173089,Entertainment,\N,2100.0,Payaxis,9/29/2016,Net," 7,000 ",2016.0,9.0,2016-9,9-2016,FY17,8146.0,,,,,
261827.0,canceled,10/11/2016,samsungGALAXY J510F-2016 DS LTE,27000.0,1.0,27000.0,100182315,Entertainment,\N,0.0,Payaxis,10/11/2016,Gross," 27,000 ",2016.0,10.0,2016-10,10-2016,FY17,10301.0,,,,,
229769.0,refund,8/12/2016,ISN_Bundle,4500.0,1.0,5625.0,100159888,Health & Sports,\N,0.0,cod,8/12/2016,Valid," 4,500 ",2016.0,8.0,2016-8,8-2016,FY17,3698.0,,,,,
244188.0,complete,9/25/2016,MYWALET_MW-055-Black ,285.0,1.0,285.0,100169712,Men's Fashion,R-KHW-50744,0.0,cod,9/25/2016,Net, 285 ,2016.0,9.0,2016-7,9-2016,FY17,802.0,,,,,
246248.0,complete,9/28/2016,RS_Soan Papri-250gm,160.0,1.0,160.0,100171147,Soghaat,C-ISB-47488,0.0,cod,9/28/2016,Net, 160 ,2016.0,9.0,2016-7,9-2016,FY17,35.0,,,,,
233190.0,complete,8/22/2016,twh_TSM958-L,450.0,1.0,0.0,100162291,Men's Fashion,\N,0.0,customercredit,8/22/2016,Net, 450 ,2016.0,8.0,2016-8,8-2016,FY17,3221.0,,,,,
242153.0,canceled,9/19/2016,aw_Dashboard Matt Wipes (FLOW)-20 CT,280.0,1.0,1175.0,100168286,Others,\N,0.0,cod,9/19/2016,Gross, 280 ,2016.0,9.0,2016-9,9-2016,FY17,7028.0,,,,,
260823.0,complete,10/8/2016,Infinix Hot 4 Hazir-Gold-Karachi,12599.0,1.0,12599.0,100181653,\N,R-KHS104356,0.0,cod,10/8/2016,Net," 12,599 ",2016.0,10.0,2016-7,10-2016,FY17,926.0,,,,,
215485.0,complete,7/16/2016,RS_Plain Rusk,55.0,4.0,220.0,100150487,Soghaat,R-UET-50615,0.0,cod,7/16/2016,Net, 220 ,2016.0,7.0,2016-7,7-2016,FY17,800.0,,,,,
260278.0,canceled,10/8/2016,LALA_1000062499677_LAE-2B,1400.0,1.0,1400.0,100181292,Women's Fashion,\N,0.0,cod,10/8/2016,Gross," 1,400 ",2016.0,10.0,2016-9,10-2016,FY17,6477.0,,,,,
230507.0,complete,8/15/2016,Al Muhafiz Sohan Halwa Almond,396.0,1.0,708.0,100160420,Soghaat,\N,0.0,internetbanking,8/15/2016,Net, 396 ,2016.0,8.0,2016-8,8-2016,FY17,3948.0,,,,,
272039.0,complete,11/1/2016,emart_00-7,899.0,1.0,899.0,100188884,Home & Living,\N,0.0,cod,11/1/2016,Net, 899 ,2016.0,11.0,2016-11,11-2016,FY17,12889.0,,,,,
248407.0,complete,9/29/2016,Al Muhafiz Sohan Halwa Almond,240.0,2.0,456.0,100172846,Soghaat,C-KHIW-33503,24.0,Payaxis,9/29/2016,Net, 480 ,2016.0,9.0,2016-7,9-2016,FY17,820.0,,,,,
267660.0,canceled,10/24/2016,aw_BW-0001-L,699.0,1.0,699.0,100186128,Men's Fashion,\N,0.0,Payaxis,10/24/2016,Gross, 699 ,2016.0,10.0,2016-10,10-2016,FY17,12218.0,,,,,
265108.0,complete,10/19/2016,Z&A_ZEES-0063,275.0,1.0,275.0,100184352,Beauty & Grooming,C-Rwp-41553,0.0,cod,10/19/2016,Net, 275 ,2016.0,10.0,2016-7,10-2016,FY17,33.0,,,,,
232860.0,complete,8/21/2016,RS_Coconut Bites,140.0,2.0,580.0,100162067,Soghaat,\N,0.0,cod,8/21/2016,Net, 280 ,2016.0,8.0,2016-8,8-2016,FY17,3132.0,,,,,
216648.0,complete,7/20/2016,kcc_Buy 2 Frey Air Freshener & Get 1 Kasual Body Spray Free,240.0,1.0,240.0,100151364,Beauty & Grooming,C-KHIW-30222,0.0,cod,7/20/2016,Net, 240 ,2016.0,7.0,2016-7,7-2016,FY17,820.0,,,,,
211933.0,complete,7/2/2016,UK_Karachi Halwa Tin Pack 400 Gms,235.0,1.0,785.0,100148026,Soghaat,R-skz104411,0.0,cod,7/2/2016,Net, 235 ,2016.0,7.0,2016-7,7-2016,FY17,262.0,,,,,
239818.0,closed,9/9/2016,Dawlance_Microwave DW-131,12100.0,2.0,24200.0,100166832,Home & Living,Farrukh Gulraiz,0.0,mcblite,9/9/2016,Net," 24,200 ",2016.0,9.0,2016-9,9-2016,FY17,6336.0,,,,,
253996.0,canceled,9/30/2016,igeek_Mini Wired Selfie Stick - Blue,155.0,1.0,155.0,100176796,Mobiles & Tablets,\N,0.0,Payaxis,9/30/2016,Gross, 155 ,2016.0,9.0,2016-9,9-2016,FY17,10049.0,,,,,
256864.0,complete,10/3/2016,shahi_buy one get one free Shahi Munchy Mix,85.0,1.0,255.0,100178940,Soghaat,\N,0.0,cod,10/3/2016,Net, 85 ,2016.0,10.0,2016-10,10-2016,FY17,10526.0,,,,,
236386.0,complete,8/31/2016,SANASAFINAZ_DESIGN NO.4 A,3325.0,1.0,3325.0,100164608,Women's Fashion,\N,0.0,cod,8/31/2016,Net," 3,325 ",2016.0,8.0,2016-8,8-2016,FY17,2661.0,,,,,
230509.0,complete,8/15/2016,infinix_Hot 3 Gold,10499.0,1.0,10499.0,100160421,Mobiles & Tablets,\N,0.0,cod,8/15/2016,Net," 10,499 ",2016.0,8.0,2016-8,8-2016,FY17,3949.0,,,,,
239052.0,canceled,9/7/2016,Infinix Hot 4 Nationwide-Gold,12599.0,1.0,12599.0,100166324,\N,\N,0.0,mygateway,9/7/2016,Gross," 12,599 ",2016.0,9.0,2016-9,9-2016,FY17,6154.0,,,,,
263675.0,canceled,10/15/2016,Naushemian_#0015-S,6000.0,1.0,12500.0,100183482,\N,\N,0.0,Payaxis,10/15/2016,Gross," 6,000 ",2016.0,10.0,2016-10,10-2016,FY17,11567.0,,,,,
268751.0,complete,10/26/2016,Mardaz_MDZ-P-18-M,399.0,1.0,399.0,100186809,Men's Fashion,C LHE 41938,0.0,cod,10/26/2016,Net, 399 ,2016.0,10.0,2016-7,10-2016,FY17,59.0,,,,,
225439.0,complete,8/6/2016,ajmery_TGHT-3,1350.0,1.0,1350.0,100157288,Women's Fashion,C SKZ 105566,0.0,cod,8/6/2016,Net," 1,350 ",2016.0,8.0,2016-7,8-2016,FY17,56.0,,,,,
234439.0,refund,8/25/2016,urban_URT0025 -XL,1100.0,1.0,2499.0,100163187,Men's Fashion,\N,0.0,cod,8/25/2016,Valid," 1,100 ",2016.0,8.0,2016-8,8-2016,FY17,4944.0,,,,,
271169.0,order_refunded,10/30/2016,GM Fashion_GMF-002-M,169.0,1.0,169.0,100188325,Men's Fashion,R-RWP-103991,0.0,cod,10/30/2016,Valid, 169 ,2016.0,10.0,2016-8,10-2016,FY17,2790.0,,,,,
244713.0,complete,9/26/2016,electro_Bluetooth Shower Speaker-Blue,499.0,1.0,499.0,100170081,Mobiles & Tablets,\N,0.0,cod,9/26/2016,Net, 499 ,2016.0,9.0,2016-9,9-2016,FY17,7646.0,,,,,
265688.0,order_refunded,10/20/2016,RS_Plain Rusk,55.0,1.0,55.0,100184761,Soghaat,R-LHE-103735,0.0,cod,10/20/2016,Valid, 55 ,2016.0,10.0,2016-7,10-2016,FY17,225.0,,,,,
269809.0,complete,10/27/2016,Jordana_045- Lipstick-Pumpkin,449.0,1.0,54.0,100187486,Beauty & Grooming,\N,0.0,cod,10/27/2016,Net, 449 ,2016.0,10.0,2016-10,10-2016,FY17,10846.0,,,,,
251036.0,canceled,9/30/2016,igeek_Mini Wired Selfie Stick - Blue,155.0,1.0,967.5,100174736,Mobiles & Tablets,\N,77.5,Payaxis,9/30/2016,Gross, 155 ,2016.0,9.0,2016-7,9-2016,FY17,253.0,,,,,
214030.0,complete,7/13/2016,kcc_Buy 2 Frey Air Freshener & Get 1 Kasual Body Spray Free,240.0,2.0,480.0,100149368,Beauty & Grooming,C-KHIW-31922,0.0,cod,7/13/2016,Net, 480 ,2016.0,7.0,2016-7,7-2016,FY17,820.0,,,,,
233442.0,complete,8/23/2016,cr_SOUNF (SWEET),115.0,1.0,115.0,100162481,Soghaat,\N,0.0,cod,8/23/2016,Net, 115 ,2016.0,8.0,2016-8,8-2016,FY17,4382.0,,,,,
220463.0,complete,7/29/2016,cr_SOUNF (SWEET),115.0,1.0,480.0,100154262,Soghaat,\N,0.0,cod,7/29/2016,Net, 115 ,2016.0,7.0,2016-7,7-2016,FY17,1936.0,,,,,
230284.0,canceled,8/14/2016,Edukaan_200801,743.0,1.0,743.0,100160266,Kids & Baby,\N,0.0,cod,8/14/2016,Gross, 743 ,2016.0,8.0,2016-8,8-2016,FY17,3852.0,,,,,
228344.0,order_refunded,8/10/2016,aw_PKS-0009-Hunter Green-M,399.0,1.0,399.0,100158987,Men's Fashion,C-MUX-57998,0.0,cod,8/10/2016,Valid, 399 ,2016.0,8.0,2016-8,8-2016,FY17,2740.0,,,,,
249172.0,complete,9/29/2016,Al Muhafiz Sohan Halwa Almond,240.0,1.0,240.0,100173439,Soghaat,\N,0.0,cod,9/29/2016,Net, 240 ,2016.0,9.0,2016-9,9-2016,FY17,8985.0,,,,,
248923.0,canceled,9/29/2016,GMZV_FIFA 17 PS4,7000.0,1.0,7000.0,100173247,Entertainment,\N,0.0,Payaxis,9/29/2016,Gross," 7,000 ",2016.0,9.0,2016-9,9-2016,FY17,8642.0,,,,,
255542.0,complete,10/1/2016,shahi_buy one get one free Shahi Savory Mix,85.0,1.0,85.0,100178006,Soghaat,C-MUX-43685,0.0,cod,10/1/2016,Net, 85 ,2016.0,10.0,2016-7,10-2016,FY17,813.0,,,,,
263629.0,complete,10/15/2016,RS_Coconut Bites,140.0,1.0,140.0,100183453,Soghaat,\N,0.0,cod,10/15/2016,Net, 140 ,2016.0,10.0,2016-8,10-2016,FY17,4912.0,,,,,
256378.0,complete,10/2/2016,shahi_buy one get one free Shahi Munchy Mix,85.0,2.0,500.0,100178616,Soghaat,\N,0.0,cod,10/2/2016,Net, 170 ,2016.0,10.0,2016-7,10-2016,FY17,685.0,,,,,
270770.0,complete,10/29/2016,RS_Karachi Halwa Tin,290.0,1.0,290.0,100188095,Soghaat,C-ISB-41157,0.0,cod,10/29/2016,Net, 290 ,2016.0,10.0,2016-7,10-2016,FY17,35.0,,,,,
247523.0,complete,9/29/2016,cr_PAN MASALA (SUGAR-FREE)-450 GM,336.0,1.0,941.0,100172164,Soghaat,\N,0.0,cod,9/29/2016,Net, 336 ,2016.0,9.0,2016-9,9-2016,FY17,8519.0,,,,,
217471.0,complete,7/22/2016,RS_Nimcolia-5pack,415.0,1.0,870.0,100151994,Soghaat,\N,0.0,ublcreditcard,7/22/2016,Net, 415 ,2016.0,7.0,2016-7,7-2016,FY17,717.0,,,,,
217878.0,canceled,7/24/2016,Apple iPhone 6 Plus (128GB) Space Grey,108999.0,2.0,217998.0,100152275,Mobiles & Tablets,\N,0.0,mygateway,7/24/2016,Gross," 217,998 ",2016.0,7.0,2016-7,7-2016,FY17,1834.0,,,,,
270535.0,canceled,10/29/2016,ISN's 100% Whey Protein Vanilla,2250.0,1.0,2250.0,100187955,Health & Sports,\N,0.0,cod,10/29/2016,Gross," 2,250 ",2016.0,10.0,2016-10,10-2016,FY17,12681.0,,,,,
213232.0,complete,7/10/2016,RS_Gulab jaman Tin,435.0,1.0,435.0,100148791,Soghaat,\N,0.0,ublcreditcard,7/10/2016,Net, 435 ,2016.0,7.0,2016-7,7-2016,FY17,738.0,,,,,
245638.0,complete,9/27/2016,cr_PEANUT CHIKKIE SPECIAL,70.0,1.0,925.0,100170695,Soghaat,\N,0.0,Payaxis,9/27/2016,Net, 70 ,2016.0,9.0,2016-9,9-2016,FY17,7187.0,,,,,
232363.0,complete,8/19/2016,kcc_krone deal,360.0,1.0,360.0,100161743,Beauty & Grooming,C-ISB-44435,0.0,cod,8/19/2016,Net, 360 ,2016.0,8.0,2016-7,8-2016,FY17,1165.0,,,,,
215568.0,complete,7/17/2016,Xenium_MBC-2016130,799.0,1.0,1099.0,100150547,Mobiles & Tablets,\N,0.0,cod,7/17/2016,Net, 799 ,2016.0,7.0,2016-7,7-2016,FY17,524.0,,,,,
256961.0,complete,10/3/2016,shahi_buy one get one free Shahi Munchy Mix,85.0,1.0,85.0,100179002,Soghaat,C-LHC-42021,0.0,cod,10/3/2016,Net, 85 ,2016.0,10.0,2016-7,10-2016,FY17,163.0,,,,,
242615.0,complete,9/20/2016,BO_shovel-truck-orange,290.0,1.0,290.0,100168580,Kids & Baby,C-MUX-33202,0.0,cod,9/20/2016,Net, 290 ,2016.0,9.0,2016-7,9-2016,FY17,43.0,,,,,
231052.0,complete,8/16/2016,Emo-WB-25528 Greyish Wool Long CoatLarge,1435.0,1.0,0.0,100160824,Women's Fashion,C-KHIW-30222,0.0,customercredit,8/16/2016,Net," 1,435 ",2016.0,8.0,2016-7,8-2016,FY17,820.0,,,,,
247944.0,complete,9/29/2016,RB_Household Bundle,999.0,1.0,799.2,100172471,Superstore,\N,199.8,Payaxis,9/29/2016,Net, 999 ,2016.0,9.0,2016-9,9-2016,FY17,8663.0,,,,,
223362.0,order_refunded,8/4/2016,Zuk Z1-White-Rawalpindi,1.0,1.0,1.0,100156133,Mobiles & Tablets,\N,0.0,cod,8/4/2016,Valid, 1 ,2016.0,8.0,2016-7,8-2016,FY17,83.0,,,,,
243525.0,complete,9/23/2016,BO_shovel-truck-orange,290.0,1.0,290.0,100169218,Kids & Baby,C-MUX-45335,0.0,cod,9/23/2016,Net, 290 ,2016.0,9.0,2016-7,9-2016,FY17,43.0,,,,,
247391.0,complete,9/28/2016,Rubian_rubian-0076-5410055-2-zoom,749.0,1.0,749.0,100172065,Mobiles & Tablets,\N,0.0,cod,9/28/2016,Net, 749 ,2016.0,9.0,2016-9,9-2016,FY17,8462.0,,,,,
256079.0,complete,10/1/2016,shahi_buy one get one free Shahi Savory Mix,85.0,1.0,85.0,100178416,Soghaat,C-LHC-30667,0.0,cod,10/1/2016,Net, 85 ,2016.0,10.0,2016-7,10-2016,FY17,163.0,,,,,
259377.0,canceled,10/6/2016,stitchers_TnT 023-L,1999.0,1.0,1999.0,100180696,Men's Fashion,52384,0.0,Payaxis,10/6/2016,Gross," 1,999 ",2016.0,10.0,2016-8,10-2016,FY17,2679.0,,,,,
254978.0,complete,9/30/2016,BFV_Black Friday voucher Rs  1000,1000.0,1.0,500.0,100177590,Others,\N,500.0,Payaxis,9/30/2016,Net," 1,000 ",2016.0,9.0,2016-9,9-2016,FY17,6271.0,,,,,
246216.0,canceled,9/28/2016,PC_White Pink H&T,165.0,1.0,165.0,100171121,Women's Fashion,\N,0.0,Payaxis,9/28/2016,Gross, 165 ,2016.0,9.0,2016-9,9-2016,FY17,7840.0,,,,,
233547.0,order_refunded,8/23/2016,LALA_LCC-08B,935.0,1.0,2805.0,100162548,Women's Fashion,C-KHIW-32880,0.0,cod,8/23/2016,Valid, 935 ,2016.0,8.0,2016-7,8-2016,FY17,820.0,,,,,
245899.0,complete,9/28/2016,Bata_6615494-PU-Red-37,300.0,1.0,1100.0,100170876,Women's Fashion,\N,0.0,cod,9/28/2016,Net, 300 ,2016.0,9.0,2016-7,9-2016,FY17,2023.0,,,,,
219723.0,order_refunded,7/28/2016,Xenium_MBC-2016131,799.0,1.0,799.0,100153733,Mobiles & Tablets,R-LHW-105666,0.0,cod,7/28/2016,Valid, 799 ,2016.0,7.0,2016-7,7-2016,FY17,2134.0,,,,,
241559.0,canceled,9/16/2016,nvc_Poweradd Apollo - 7200 mAh - Solar Battery Charger For Smart,1745.0,2.0,1745.0,100167912,Mobiles & Tablets,\N,0.0,cod,9/16/2016,Gross," 3,490 ",2016.0,9.0,2016-9,9-2016,FY17,5912.0,,,,,
252085.0,complete,9/30/2016,sg_Zafrani Ubtan -100 gm,150.0,1.0,2150.0,100175439,Beauty & Grooming,\N,0.0,cod,9/30/2016,Net, 150 ,2016.0,9.0,2016-9,9-2016,FY17,9681.0,,,,,
254993.0,canceled,9/30/2016,Apple iPhone 5S (16 GB),35555.0,1.0,24888.5,100177600,Mobiles & Tablets,\N,10666.5,Payaxis,9/30/2016,Gross," 35,555 ",2016.0,9.0,2016-9,9-2016,FY17,9730.0,,,,,
256835.0,canceled,10/2/2016,nutrifactor_NF0023,1260.0,1.0,1260.0,100178926,Health & Sports,\N,0.0,Payaxis,10/2/2016,Gross," 1,260 ",2016.0,10.0,2016-10,10-2016,FY17,10521.0,,,,,
269294.0,canceled,10/27/2016,samsungGALAXY J710F-2016 DS LTE,30999.0,1.0,30999.0,100187178,Mobiles & Tablets,\N,0.0,Payaxis,10/27/2016,Gross," 30,999 ",2016.0,10.0,2016-10,10-2016,FY17,12164.0,,,,,
269000.0,complete,10/26/2016,M&M_Long Lasting Lipstick -Marilyn Move,680.0,1.0,2040.0,100186980,Beauty & Grooming,\N,0.0,cod,10/26/2016,Net, 680 ,2016.0,10.0,2016-8,10-2016,FY17,2905.0,,,,,
